group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wasmtime simple,,,,,1794082.0,ns,2
wasmtime simple,,,,,3691328.0,ns,4
wasmtime simple,,,,,5373738.0,ns,6
wasmtime simple,,,,,6811435.0,ns,8
wasmtime simple,,,,,8876211.0,ns,10
wasmtime simple,,,,,10731141.0,ns,12
wasmtime simple,,,,,11579269.0,ns,14
wasmtime simple,,,,,13807400.0,ns,16
wasmtime simple,,,,,16014242.0,ns,18
wasmtime simple,,,,,17042946.0,ns,20
wasmtime simple,,,,,19373613.0,ns,22
wasmtime simple,,,,,20661357.0,ns,24
wasmtime simple,,,,,22293264.0,ns,26
wasmtime simple,,,,,23603261.0,ns,28
wasmtime simple,,,,,27195848.0,ns,30
wasmtime simple,,,,,29095540.0,ns,32
wasmtime simple,,,,,29379564.0,ns,34
wasmtime simple,,,,,32254352.0,ns,36
wasmtime simple,,,,,33407693.0,ns,38
wasmtime simple,,,,,33391239.0,ns,40
wasmtime simple,,,,,34719389.0,ns,42
wasmtime simple,,,,,36131164.0,ns,44
wasmtime simple,,,,,38238520.0,ns,46
wasmtime simple,,,,,42381266.0,ns,48
wasmtime simple,,,,,41444735.0,ns,50
wasmtime simple,,,,,42180928.0,ns,52
wasmtime simple,,,,,44437510.0,ns,54
wasmtime simple,,,,,51110499.0,ns,56
wasmtime simple,,,,,49126330.0,ns,58
wasmtime simple,,,,,53107154.0,ns,60
wasmtime simple,,,,,55427633.0,ns,62
wasmtime simple,,,,,55850769.0,ns,64
wasmtime simple,,,,,62580382.0,ns,66
wasmtime simple,,,,,63895802.0,ns,68
wasmtime simple,,,,,65718289.0,ns,70
wasmtime simple,,,,,68727077.0,ns,72
wasmtime simple,,,,,71465371.0,ns,74
wasmtime simple,,,,,72963110.0,ns,76
wasmtime simple,,,,,70512966.0,ns,78
wasmtime simple,,,,,71728208.0,ns,80
wasmtime simple,,,,,69956471.0,ns,82
wasmtime simple,,,,,76407096.0,ns,84
wasmtime simple,,,,,81739383.0,ns,86
wasmtime simple,,,,,83375320.0,ns,88
wasmtime simple,,,,,87057452.0,ns,90
wasmtime simple,,,,,87289410.0,ns,92
wasmtime simple,,,,,85160388.0,ns,94
wasmtime simple,,,,,84482357.0,ns,96
wasmtime simple,,,,,82932408.0,ns,98
wasmtime simple,,,,,84617434.0,ns,100
wasmtime simple,,,,,85387272.0,ns,102
wasmtime simple,,,,,86328847.0,ns,104
wasmtime simple,,,,,89406396.0,ns,106
wasmtime simple,,,,,89753981.0,ns,108
wasmtime simple,,,,,94196087.0,ns,110
wasmtime simple,,,,,97724797.0,ns,112
wasmtime simple,,,,,94167990.0,ns,114
wasmtime simple,,,,,97624684.0,ns,116
wasmtime simple,,,,,93914052.0,ns,118
wasmtime simple,,,,,101977540.0,ns,120
wasmtime simple,,,,,105386807.0,ns,122
wasmtime simple,,,,,107032230.0,ns,124
wasmtime simple,,,,,106803402.0,ns,126
wasmtime simple,,,,,121514317.0,ns,128
wasmtime simple,,,,,123621542.0,ns,130
wasmtime simple,,,,,131198733.0,ns,132
wasmtime simple,,,,,118417617.0,ns,134
wasmtime simple,,,,,118329023.0,ns,136
wasmtime simple,,,,,119334207.0,ns,138
wasmtime simple,,,,,121379109.0,ns,140
wasmtime simple,,,,,125104712.0,ns,142
wasmtime simple,,,,,122412492.0,ns,144
wasmtime simple,,,,,121100335.0,ns,146
wasmtime simple,,,,,128858020.0,ns,148
wasmtime simple,,,,,132782239.0,ns,150
wasmtime simple,,,,,150394479.0,ns,152
wasmtime simple,,,,,132975020.0,ns,154
wasmtime simple,,,,,133869149.0,ns,156
wasmtime simple,,,,,140011307.0,ns,158
wasmtime simple,,,,,147435408.0,ns,160
wasmtime simple,,,,,143967637.0,ns,162
wasmtime simple,,,,,146727501.0,ns,164
wasmtime simple,,,,,159805110.0,ns,166
wasmtime simple,,,,,153267433.0,ns,168
wasmtime simple,,,,,162076094.0,ns,170
wasmtime simple,,,,,168618059.0,ns,172
wasmtime simple,,,,,201692297.0,ns,174
wasmtime simple,,,,,183634619.0,ns,176
wasmtime simple,,,,,178718964.0,ns,178
wasmtime simple,,,,,172427109.0,ns,180
wasmtime simple,,,,,161363935.0,ns,182
wasmtime simple,,,,,160446554.0,ns,184
wasmtime simple,,,,,174045689.0,ns,186
wasmtime simple,,,,,172598678.0,ns,188
wasmtime simple,,,,,170292483.0,ns,190
wasmtime simple,,,,,163709171.0,ns,192
wasmtime simple,,,,,162442252.0,ns,194
wasmtime simple,,,,,178796028.0,ns,196
wasmtime simple,,,,,179056948.0,ns,198
wasmtime simple,,,,,172618481.0,ns,200
