group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
wasmer simple,,,,,1803739.0,ns,2
wasmer simple,,,,,3426426.0,ns,4
wasmer simple,,,,,5073106.0,ns,6
wasmer simple,,,,,10125704.0,ns,8
wasmer simple,,,,,12912779.0,ns,10
wasmer simple,,,,,11139609.0,ns,12
wasmer simple,,,,,11644026.0,ns,14
wasmer simple,,,,,14138631.0,ns,16
wasmer simple,,,,,15147780.0,ns,18
wasmer simple,,,,,18314640.0,ns,20
wasmer simple,,,,,19192465.0,ns,22
wasmer simple,,,,,20763498.0,ns,24
wasmer simple,,,,,22869266.0,ns,26
wasmer simple,,,,,24157725.0,ns,28
wasmer simple,,,,,28192817.0,ns,30
wasmer simple,,,,,30053546.0,ns,32
wasmer simple,,,,,30138534.0,ns,34
wasmer simple,,,,,32127461.0,ns,36
wasmer simple,,,,,33638289.0,ns,38
wasmer simple,,,,,35975029.0,ns,40
wasmer simple,,,,,37547411.0,ns,42
wasmer simple,,,,,37528191.0,ns,44
wasmer simple,,,,,41877641.0,ns,46
wasmer simple,,,,,42367709.0,ns,48
wasmer simple,,,,,44045098.0,ns,50
wasmer simple,,,,,46475516.0,ns,52
wasmer simple,,,,,48168023.0,ns,54
wasmer simple,,,,,50889327.0,ns,56
wasmer simple,,,,,55977079.0,ns,58
wasmer simple,,,,,54651804.0,ns,60
wasmer simple,,,,,55507835.0,ns,62
wasmer simple,,,,,57108721.0,ns,64
wasmer simple,,,,,60441557.0,ns,66
wasmer simple,,,,,59763642.0,ns,68
wasmer simple,,,,,62644756.0,ns,70
wasmer simple,,,,,63987822.0,ns,72
wasmer simple,,,,,65918495.0,ns,74
wasmer simple,,,,,71374769.0,ns,76
wasmer simple,,,,,71249785.0,ns,78
wasmer simple,,,,,70422716.0,ns,80
wasmer simple,,,,,76393187.0,ns,82
wasmer simple,,,,,76895756.0,ns,84
wasmer simple,,,,,76627564.0,ns,86
wasmer simple,,,,,79384772.0,ns,88
wasmer simple,,,,,80170526.0,ns,90
wasmer simple,,,,,84779609.0,ns,92
wasmer simple,,,,,84945943.0,ns,94
wasmer simple,,,,,86219016.0,ns,96
wasmer simple,,,,,86144357.0,ns,98
wasmer simple,,,,,91858421.0,ns,100
wasmer simple,,,,,93180927.0,ns,102
wasmer simple,,,,,93470743.0,ns,104
wasmer simple,,,,,96627691.0,ns,106
wasmer simple,,,,,97234570.0,ns,108
wasmer simple,,,,,100589385.0,ns,110
wasmer simple,,,,,101571571.0,ns,112
wasmer simple,,,,,102477992.0,ns,114
wasmer simple,,,,,107972825.0,ns,116
wasmer simple,,,,,102139345.0,ns,118
wasmer simple,,,,,107311995.0,ns,120
wasmer simple,,,,,109259806.0,ns,122
wasmer simple,,,,,111686170.0,ns,124
wasmer simple,,,,,117923509.0,ns,126
wasmer simple,,,,,116115760.0,ns,128
wasmer simple,,,,,116686358.0,ns,130
wasmer simple,,,,,118909524.0,ns,132
wasmer simple,,,,,120084196.0,ns,134
wasmer simple,,,,,125385234.0,ns,136
wasmer simple,,,,,122982240.0,ns,138
wasmer simple,,,,,126416378.0,ns,140
wasmer simple,,,,,131112506.0,ns,142
wasmer simple,,,,,130055235.0,ns,144
wasmer simple,,,,,130865570.0,ns,146
wasmer simple,,,,,131246398.0,ns,148
wasmer simple,,,,,134420270.0,ns,150
wasmer simple,,,,,137169378.0,ns,152
wasmer simple,,,,,138339181.0,ns,154
wasmer simple,,,,,143184116.0,ns,156
wasmer simple,,,,,143262955.0,ns,158
wasmer simple,,,,,141531803.0,ns,160
wasmer simple,,,,,147386328.0,ns,162
wasmer simple,,,,,148314960.0,ns,164
wasmer simple,,,,,149469448.0,ns,166
wasmer simple,,,,,154219032.0,ns,168
wasmer simple,,,,,155205051.0,ns,170
wasmer simple,,,,,154859261.0,ns,172
wasmer simple,,,,,156783634.0,ns,174
wasmer simple,,,,,158610076.0,ns,176
wasmer simple,,,,,157537558.0,ns,178
wasmer simple,,,,,165192750.0,ns,180
wasmer simple,,,,,164539304.0,ns,182
wasmer simple,,,,,165166811.0,ns,184
wasmer simple,,,,,167689076.0,ns,186
wasmer simple,,,,,167272362.0,ns,188
wasmer simple,,,,,172414062.0,ns,190
wasmer simple,,,,,176988409.0,ns,192
wasmer simple,,,,,172844920.0,ns,194
wasmer simple,,,,,176615574.0,ns,196
wasmer simple,,,,,179364440.0,ns,198
wasmer simple,,,,,184151802.0,ns,200
